datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-07-12 23:00:00,2012-07-12,3,1,7,23,0,4,1,2,0.7,0.51,0.2239,211
2012-07-13 00:00:00,2012-07-13,3,1,7,0,0,5,1,2,0.7,0.54,0.1642,95
2012-07-13 01:00:00,2012-07-13,3,1,7,1,0,5,1,2,0.68,0.54,0.1045,59
2012-07-13 02:00:00,2012-07-13,3,1,7,2,0,5,1,2,0.66,0.61,0.0896,17
2012-07-13 03:00:00,2012-07-13,3,1,7,3,0,5,1,2,0.68,0.61,0.0,9
2012-07-13 04:00:00,2012-07-13,3,1,7,4,0,5,1,2,0.66,0.61,0.0,11
2012-07-13 05:00:00,2012-07-13,3,1,7,5,0,5,1,2,0.66,0.56,0.0896,34
2012-07-13 06:00:00,2012-07-13,3,1,7,6,0,5,1,2,0.7,0.54,0.0,127
2012-07-13 07:00:00,2012-07-13,3,1,7,7,0,5,1,2,0.7,0.54,0.0,380
2012-07-13 08:00:00,2012-07-13,3,1,7,8,0,5,1,2,0.7,0.54,0.0,713
2012-07-13 09:00:00,2012-07-13,3,1,7,9,0,5,1,2,0.72,0.51,0.0,414
2012-07-13 10:00:00,2012-07-13,3,1,7,10,0,5,1,2,0.74,0.48,0.0,268
2012-07-13 11:00:00,2012-07-13,3,1,7,11,0,5,1,2,0.76,0.45,0.1343,288
2012-07-13 12:00:00,2012-07-13,3,1,7,12,0,5,1,2,0.76,0.4,0.1045,379
2012-07-13 13:00:00,2012-07-13,3,1,7,13,0,5,1,2,0.8,0.38,0.1343,374
2012-07-13 14:00:00,2012-07-13,3,1,7,14,0,5,1,2,0.8,0.38,0.0,369
2012-07-13 15:00:00,2012-07-13,3,1,7,15,0,5,1,2,0.8,0.36,0.1045,353
2012-07-13 16:00:00,2012-07-13,3,1,7,16,0,5,1,2,0.8,0.36,0.2239,492
2012-07-13 17:00:00,2012-07-13,3,1,7,17,0,5,1,2,0.8,0.36,0.1642,835
2012-07-13 18:00:00,2012-07-13,3,1,7,18,0,5,1,1,0.78,0.46,0.194,631
2012-07-13 19:00:00,2012-07-13,3,1,7,19,0,5,1,1,0.74,0.51,0.1642,488
2012-07-13 20:00:00,2012-07-13,3,1,7,20,0,5,1,1,0.74,0.48,0.1343,389
2012-07-13 21:00:00,2012-07-13,3,1,7,21,0,5,1,1,0.72,0.54,0.0,299
2012-07-13 22:00:00,2012-07-13,3,1,7,22,0,5,1,1,0.74,0.45,0.0,263
2012-07-13 23:00:00,2012-07-13,3,1,7,23,0,5,1,2,0.72,0.45,0.1343,212
2012-07-14 00:00:00,2012-07-14,3,1,7,0,0,6,0,2,0.72,0.48,0.0896,191
2012-07-14 01:00:00,2012-07-14,3,1,7,1,0,6,0,2,0.7,0.51,0.1045,118
2012-07-14 02:00:00,2012-07-14,3,1,7,2,0,6,0,2,0.7,0.54,0.1045,101
2012-07-14 03:00:00,2012-07-14,3,1,7,3,0,6,0,2,0.7,0.54,0.1045,40
2012-07-14 04:00:00,2012-07-14,3,1,7,4,0,6,0,3,0.66,0.61,0.1045,9
2012-07-14 05:00:00,2012-07-14,3,1,7,5,0,6,0,2,0.64,0.73,0.1045,5
2012-07-14 06:00:00,2012-07-14,3,1,7,6,0,6,0,2,0.64,0.78,0.0896,35
2012-07-14 07:00:00,2012-07-14,3,1,7,7,0,6,0,1,0.64,0.78,0.2836,48
2012-07-14 08:00:00,2012-07-14,3,1,7,8,0,6,0,1,0.62,0.78,0.2836,151
2012-07-14 09:00:00,2012-07-14,3,1,7,9,0,6,0,1,0.66,0.74,0.194,282
2012-07-14 10:00:00,2012-07-14,3,1,7,10,0,6,0,2,0.72,0.7,0.0896,401
2012-07-14 11:00:00,2012-07-14,3,1,7,11,0,6,0,2,0.72,0.7,0.1045,439
2012-07-14 12:00:00,2012-07-14,3,1,7,12,0,6,0,2,0.74,0.66,0.0896,499
2012-07-14 13:00:00,2012-07-14,3,1,7,13,0,6,0,2,0.76,0.62,0.0896,591
2012-07-14 14:00:00,2012-07-14,3,1,7,14,0,6,0,1,0.8,0.55,0.1045,632
2012-07-14 15:00:00,2012-07-14,3,1,7,15,0,6,0,1,0.8,0.55,0.1642,560
2012-07-14 16:00:00,2012-07-14,3,1,7,16,0,6,0,2,0.72,0.79,0.3582,566
2012-07-14 17:00:00,2012-07-14,3,1,7,17,0,6,0,3,0.7,0.79,0.1642,458
2012-07-14 18:00:00,2012-07-14,3,1,7,18,0,6,0,1,0.72,0.79,0.1343,351
2012-07-14 19:00:00,2012-07-14,3,1,7,19,0,6,0,1,0.72,0.84,0.0896,431
2012-07-14 20:00:00,2012-07-14,3,1,7,20,0,6,0,1,0.72,0.84,0.0896,356
2012-07-14 21:00:00,2012-07-14,3,1,7,21,0,6,0,1,0.7,0.84,0.2239,269
2012-07-14 22:00:00,2012-07-14,3,1,7,22,0,6,0,1,0.7,0.79,0.194,225
2012-07-14 23:00:00,2012-07-14,3,1,7,23,0,6,0,2,0.68,0.83,0.0896,211
2012-07-15 00:00:00,2012-07-15,3,1,7,0,0,0,0,1,0.68,0.89,0.1642,187
2012-07-15 01:00:00,2012-07-15,3,1,7,1,0,0,0,2,0.68,0.89,0.1343,168
2012-07-15 02:00:00,2012-07-15,3,1,7,2,0,0,0,2,0.68,0.89,0.1642,115
2012-07-15 03:00:00,2012-07-15,3,1,7,3,0,0,0,2,0.68,0.89,0.1642,57
2012-07-15 04:00:00,2012-07-15,3,1,7,4,0,0,0,2,0.68,0.89,0.1045,19
2012-07-15 05:00:00,2012-07-15,3,1,7,5,0,0,0,1,0.68,0.89,0.1343,9
2012-07-15 06:00:00,2012-07-15,3,1,7,6,0,0,0,1,0.68,0.83,0.1343,15
2012-07-15 07:00:00,2012-07-15,3,1,7,7,0,0,0,1,0.7,0.79,0.0896,47
2012-07-15 08:00:00,2012-07-15,3,1,7,8,0,0,0,2,0.7,0.84,0.1343,133
2012-07-15 09:00:00,2012-07-15,3,1,7,9,0,0,0,2,0.72,0.79,0.0,221
2012-07-15 10:00:00,2012-07-15,3,1,7,10,0,0,0,1,0.76,0.66,0.1343,382
2012-07-15 11:00:00,2012-07-15,3,1,7,11,0,0,0,1,0.82,0.52,0.1642,451
2012-07-15 12:00:00,2012-07-15,3,1,7,12,0,0,0,1,0.84,0.47,0.1045,489
2012-07-15 13:00:00,2012-07-15,3,1,7,13,0,0,0,1,0.86,0.41,0.1045,480
2012-07-15 14:00:00,2012-07-15,3,1,7,14,0,0,0,1,0.9,0.37,0.2537,476
2012-07-15 15:00:00,2012-07-15,3,1,7,15,0,0,0,1,0.86,0.47,0.1343,489
2012-07-15 16:00:00,2012-07-15,3,1,7,16,0,0,0,1,0.86,0.41,0.2239,495
2012-07-15 17:00:00,2012-07-15,3,1,7,17,0,0,0,1,0.8,0.59,0.4925,436
2012-07-15 18:00:00,2012-07-15,3,1,7,18,0,0,0,3,0.72,0.79,0.3582,312
2012-07-15 19:00:00,2012-07-15,3,1,7,19,0,0,0,1,0.72,0.84,0.2239,312
2012-07-15 20:00:00,2012-07-15,3,1,7,20,0,0,0,1,0.72,0.79,0.2537,294
2012-07-15 21:00:00,2012-07-15,3,1,7,21,0,0,0,1,0.72,0.79,0.0896,223
2012-07-15 22:00:00,2012-07-15,3,1,7,22,0,0,0,1,0.72,0.74,0.1045,130
2012-07-15 23:00:00,2012-07-15,3,1,7,23,0,0,0,1,0.72,0.79,0.1343,91
2012-07-16 00:00:00,2012-07-16,3,1,7,0,0,1,1,3,0.72,0.79,0.1045,43
2012-07-16 01:00:00,2012-07-16,3,1,7,1,0,1,1,2,0.7,0.74,0.194,11
2012-07-16 02:00:00,2012-07-16,3,1,7,2,0,1,1,1,0.7,0.74,0.1045,15
2012-07-16 03:00:00,2012-07-16,3,1,7,3,0,1,1,1,0.68,0.79,0.0896,6
2012-07-16 04:00:00,2012-07-16,3,1,7,4,0,1,1,1,0.68,0.79,0.1045,12
2012-07-16 05:00:00,2012-07-16,3,1,7,5,0,1,1,1,0.66,0.78,0.1045,50
2012-07-16 06:00:00,2012-07-16,3,1,7,6,0,1,1,1,0.68,0.79,0.1343,140
2012-07-16 07:00:00,2012-07-16,3,1,7,7,0,1,1,1,0.72,0.7,0.0896,483
2012-07-16 08:00:00,2012-07-16,3,1,7,8,0,1,1,1,0.74,0.66,0.1045,667
2012-07-16 09:00:00,2012-07-16,3,1,7,9,0,1,1,1,0.76,0.62,0.1642,348
2012-07-16 10:00:00,2012-07-16,3,1,7,10,0,1,1,1,0.8,0.59,0.0,186
2012-07-16 11:00:00,2012-07-16,3,1,7,11,0,1,1,1,0.84,0.53,0.2239,182
2012-07-16 12:00:00,2012-07-16,3,1,7,12,0,1,1,1,0.84,0.49,0.1343,237
2012-07-16 13:00:00,2012-07-16,3,1,7,13,0,1,1,1,0.84,0.49,0.2836,239
2012-07-16 14:00:00,2012-07-16,3,1,7,14,0,1,1,1,0.88,0.42,0.1045,212
2012-07-16 15:00:00,2012-07-16,3,1,7,15,0,1,1,1,0.86,0.47,0.2537,237
2012-07-16 16:00:00,2012-07-16,3,1,7,16,0,1,1,3,0.76,0.66,0.5821,386
2012-07-16 17:00:00,2012-07-16,3,1,7,17,0,1,1,3,0.76,0.66,0.5821,755
2012-07-16 18:00:00,2012-07-16,3,1,7,18,0,1,1,1,0.84,0.53,0.0,794
2012-07-16 19:00:00,2012-07-16,3,1,7,19,0,1,1,1,0.8,0.63,0.1343,595
2012-07-16 20:00:00,2012-07-16,3,1,7,20,0,1,1,1,0.8,0.59,0.1343,454
2012-07-16 21:00:00,2012-07-16,3,1,7,21,0,1,1,1,0.76,0.66,0.1343,328
2012-07-16 22:00:00,2012-07-16,3,1,7,22,0,1,1,1,0.76,0.62,0.0896,284
2012-07-16 23:00:00,2012-07-16,3,1,7,23,0,1,1,1,0.74,0.74,0.0896,166
2012-07-17 00:00:00,2012-07-17,3,1,7,0,0,2,1,1,0.72,0.84,0.1045,53
2012-07-17 01:00:00,2012-07-17,3,1,7,1,0,2,1,1,0.74,0.7,0.0,25
2012-07-17 02:00:00,2012-07-17,3,1,7,2,0,2,1,1,0.72,0.7,0.0896,7
2012-07-17 03:00:00,2012-07-17,3,1,7,3,0,2,1,1,0.72,0.66,0.0,3
2012-07-17 04:00:00,2012-07-17,3,1,7,4,0,2,1,1,0.72,0.62,0.0,7
2012-07-17 05:00:00,2012-07-17,3,1,7,5,0,2,1,1,0.68,0.74,0.0896,38
2012-07-17 06:00:00,2012-07-17,3,1,7,6,0,2,1,1,0.72,0.66,0.1045,213
2012-07-17 07:00:00,2012-07-17,3,1,7,7,0,2,1,2,0.74,0.7,0.0,526
2012-07-17 08:00:00,2012-07-17,3,1,7,8,0,2,1,2,0.8,0.55,0.0,661
2012-07-17 09:00:00,2012-07-17,3,1,7,9,0,2,1,2,0.82,0.49,0.2239,320
2012-07-17 10:00:00,2012-07-17,3,1,7,10,0,2,1,2,0.84,0.49,0.194,159
2012-07-17 11:00:00,2012-07-17,3,1,7,11,0,2,1,2,0.86,0.47,0.0,206
2012-07-17 12:00:00,2012-07-17,3,1,7,12,0,2,1,2,0.9,0.35,0.0,254
2012-07-17 13:00:00,2012-07-17,3,1,7,13,0,2,1,1,0.92,0.31,0.194,221
2012-07-17 14:00:00,2012-07-17,3,1,7,14,0,2,1,1,0.94,0.29,0.2537,214
2012-07-17 15:00:00,2012-07-17,3,1,7,15,0,2,1,1,0.92,0.31,0.1642,244
2012-07-17 16:00:00,2012-07-17,3,1,7,16,0,2,1,1,0.92,0.29,0.1642,381
2012-07-17 17:00:00,2012-07-17,3,1,7,17,0,2,1,1,0.92,0.29,0.0,770
2012-07-17 18:00:00,2012-07-17,3,1,7,18,0,2,1,1,0.9,0.33,0.194,772
2012-07-17 19:00:00,2012-07-17,3,1,7,19,0,2,1,1,0.88,0.35,0.2537,547
2012-07-17 20:00:00,2012-07-17,3,1,7,20,0,2,1,1,0.86,0.34,0.1642,427
2012-07-17 21:00:00,2012-07-17,3,1,7,21,0,2,1,1,0.82,0.52,0.1343,333
2012-07-17 22:00:00,2012-07-17,3,1,7,22,0,2,1,1,0.8,0.55,0.2239,244
2012-07-17 23:00:00,2012-07-17,3,1,7,23,0,2,1,1,0.78,0.59,0.194,161
2012-07-18 00:00:00,2012-07-18,3,1,7,0,0,3,1,1,0.76,0.66,0.1642,53
2012-07-18 01:00:00,2012-07-18,3,1,7,1,0,3,1,1,0.76,0.66,0.1045,16
2012-07-18 02:00:00,2012-07-18,3,1,7,2,0,3,1,1,0.74,0.66,0.1343,8
2012-07-18 03:00:00,2012-07-18,3,1,7,3,0,3,1,1,0.74,0.66,0.1343,4
2012-07-18 04:00:00,2012-07-18,3,1,7,4,0,3,1,1,0.72,0.7,0.1343,6
2012-07-18 05:00:00,2012-07-18,3,1,7,5,0,3,1,1,0.72,0.7,0.1642,46
2012-07-18 06:00:00,2012-07-18,3,1,7,6,0,3,1,1,0.72,0.7,0.1642,162
2012-07-18 07:00:00,2012-07-18,3,1,7,7,0,3,1,1,0.74,0.66,0.1642,495
2012-07-18 08:00:00,2012-07-18,3,1,7,8,0,3,1,1,0.78,0.62,0.1045,679
2012-07-18 09:00:00,2012-07-18,3,1,7,9,0,3,1,1,0.82,0.56,0.0,297
2012-07-18 10:00:00,2012-07-18,3,1,7,10,0,3,1,1,0.9,0.42,0.194,138
2012-07-18 11:00:00,2012-07-18,3,1,7,11,0,3,1,1,0.9,0.42,0.0,183
2012-07-18 12:00:00,2012-07-18,3,1,7,12,0,3,1,1,0.92,0.37,0.1343,202
2012-07-18 13:00:00,2012-07-18,3,1,7,13,0,3,1,1,0.94,0.33,0.0,203
2012-07-18 14:00:00,2012-07-18,3,1,7,14,0,3,1,1,0.94,0.38,0.3284,170
2012-07-18 15:00:00,2012-07-18,3,1,7,15,0,3,1,3,0.92,0.35,0.3582,194
2012-07-18 16:00:00,2012-07-18,3,1,7,16,0,3,1,1,0.74,0.66,0.2537,224
2012-07-18 17:00:00,2012-07-18,3,1,7,17,0,3,1,1,0.74,0.7,0.2537,370
2012-07-18 18:00:00,2012-07-18,3,1,7,18,0,3,1,2,0.76,0.62,0.1343,643
2012-07-18 19:00:00,2012-07-18,3,1,7,19,0,3,1,2,0.76,0.62,0.1045,516
2012-07-18 20:00:00,2012-07-18,3,1,7,20,0,3,1,1,0.74,0.62,0.0896,366
2012-07-18 21:00:00,2012-07-18,3,1,7,21,0,3,1,1,0.76,0.62,0.0,319
2012-07-18 22:00:00,2012-07-18,3,1,7,22,0,3,1,1,0.76,0.58,0.0896,288
2012-07-18 23:00:00,2012-07-18,3,1,7,23,0,3,1,1,0.76,0.58,0.0896,131
2012-07-19 00:00:00,2012-07-19,3,1,7,0,0,4,1,1,0.74,0.66,0.0896,66
2012-07-19 01:00:00,2012-07-19,3,1,7,1,0,4,1,1,0.74,0.66,0.0896,25
2012-07-19 02:00:00,2012-07-19,3,1,7,2,0,4,1,1,0.72,0.7,0.194,7
2012-07-19 03:00:00,2012-07-19,3,1,7,3,0,4,1,1,0.72,0.7,0.1045,5
2012-07-19 04:00:00,2012-07-19,3,1,7,4,0,4,1,1,0.72,0.7,0.1045,8
2012-07-19 05:00:00,2012-07-19,3,1,7,5,0,4,1,2,0.72,0.7,0.1045,40
2012-07-19 06:00:00,2012-07-19,3,1,7,6,0,4,1,1,0.72,0.66,0.1343,152
2012-07-19 07:00:00,2012-07-19,3,1,7,7,0,4,1,1,0.74,0.58,0.2836,473
2012-07-19 08:00:00,2012-07-19,3,1,7,8,0,4,1,1,0.76,0.58,0.2537,657
2012-07-19 09:00:00,2012-07-19,3,1,7,9,0,4,1,2,0.76,0.58,0.2836,318
2012-07-19 10:00:00,2012-07-19,3,1,7,10,0,4,1,1,0.76,0.58,0.194,198
2012-07-19 11:00:00,2012-07-19,3,1,7,11,0,4,1,1,0.8,0.55,0.1045,216
2012-07-19 12:00:00,2012-07-19,3,1,7,12,0,4,1,1,0.84,0.49,0.2836,274
2012-07-19 13:00:00,2012-07-19,3,1,7,13,0,4,1,1,0.84,0.47,0.1343,254
2012-07-19 14:00:00,2012-07-19,3,1,7,14,0,4,1,1,0.86,0.44,0.0896,197
2012-07-19 15:00:00,2012-07-19,3,1,7,15,0,4,1,1,0.84,0.47,0.0896,292
2012-07-19 16:00:00,2012-07-19,3,1,7,16,0,4,1,1,0.84,0.47,0.0896,358
2012-07-19 17:00:00,2012-07-19,3,1,7,17,0,4,1,1,0.86,0.41,0.0,771
2012-07-19 18:00:00,2012-07-19,3,1,7,18,0,4,1,1,0.86,0.41,0.194,777
2012-07-19 19:00:00,2012-07-19,3,1,7,19,0,4,1,1,0.84,0.44,0.2537,533
2012-07-19 20:00:00,2012-07-19,3,1,7,20,0,4,1,1,0.82,0.49,0.1642,505
2012-07-19 21:00:00,2012-07-19,3,1,7,21,0,4,1,3,0.66,0.89,0.2537,332
2012-07-19 22:00:00,2012-07-19,3,1,7,22,0,4,1,3,0.66,0.89,0.2537,68
2012-07-19 23:00:00,2012-07-19,3,1,7,23,0,4,1,3,0.66,0.89,0.2239,65
2012-07-20 00:00:00,2012-07-20,3,1,7,0,0,5,1,3,0.66,0.89,0.0896,34
2012-07-20 01:00:00,2012-07-20,3,1,7,1,0,5,1,1,0.66,0.89,0.1343,11
2012-07-20 02:00:00,2012-07-20,3,1,7,2,0,5,1,2,0.66,0.89,0.0896,19
2012-07-20 03:00:00,2012-07-20,3,1,7,3,0,5,1,2,0.66,0.89,0.1045,36
2012-07-20 04:00:00,2012-07-20,3,1,7,4,0,5,1,2,0.66,0.89,0.1642,9
2012-07-20 05:00:00,2012-07-20,3,1,7,5,0,5,1,2,0.66,0.89,0.1343,42
2012-07-20 06:00:00,2012-07-20,3,1,7,6,0,5,1,2,0.66,0.89,0.1642,126
2012-07-20 07:00:00,2012-07-20,3,1,7,7,0,5,1,2,0.66,0.89,0.194,360
2012-07-20 08:00:00,2012-07-20,3,1,7,8,0,5,1,2,0.68,0.83,0.1642,691
2012-07-20 09:00:00,2012-07-20,3,1,7,9,0,5,1,2,0.7,0.79,0.1343,373
2012-07-20 10:00:00,2012-07-20,3,1,7,10,0,5,1,2,0.7,0.79,0.1642,233
2012-07-20 11:00:00,2012-07-20,3,1,7,11,0,5,1,3,0.72,0.74,0.194,212
2012-07-20 12:00:00,2012-07-20,3,1,7,12,0,5,1,3,0.68,0.83,0.1642,274
2012-07-20 13:00:00,2012-07-20,3,1,7,13,0,5,1,3,0.68,0.83,0.1045,156
2012-07-20 14:00:00,2012-07-20,3,1,7,14,0,5,1,3,0.7,0.84,0.1642,229
2012-07-20 15:00:00,2012-07-20,3,1,7,15,0,5,1,2,0.7,0.84,0.2985,216
2012-07-20 16:00:00,2012-07-20,3,1,7,16,0,5,1,2,0.68,0.83,0.3284,436
2012-07-20 17:00:00,2012-07-20,3,1,7,17,0,5,1,2,0.66,0.89,0.4179,715
2012-07-20 18:00:00,2012-07-20,3,1,7,18,0,5,1,2,0.66,0.78,0.3284,622
2012-07-20 19:00:00,2012-07-20,3,1,7,19,0,5,1,2,0.64,0.83,0.2836,402
2012-07-20 20:00:00,2012-07-20,3,1,7,20,0,5,1,3,0.64,0.83,0.3881,251
2012-07-20 21:00:00,2012-07-20,3,1,7,21,0,5,1,3,0.62,0.83,0.3284,122
2012-07-20 22:00:00,2012-07-20,3,1,7,22,0,5,1,2,0.62,0.83,0.194,135
2012-07-20 23:00:00,2012-07-20,3,1,7,23,0,5,1,2,0.62,0.83,0.2836,166
2012-07-21 00:00:00,2012-07-21,3,1,7,0,0,6,0,3,0.62,0.83,0.2836,103
2012-07-21 01:00:00,2012-07-21,3,1,7,1,0,6,0,2,0.62,0.83,0.2537,72
2012-07-21 02:00:00,2012-07-21,3,1,7,2,0,6,0,3,0.6,0.88,0.2836,60
2012-07-21 03:00:00,2012-07-21,3,1,7,3,0,6,0,3,0.6,0.88,0.2537,25
2012-07-21 04:00:00,2012-07-21,3,1,7,4,0,6,0,3,0.58,0.88,0.2836,16
2012-07-21 05:00:00,2012-07-21,3,1,7,5,0,6,0,3,0.58,0.88,0.2537,17
2012-07-21 06:00:00,2012-07-21,3,1,7,6,0,6,0,3,0.58,0.88,0.2537,15
2012-07-21 07:00:00,2012-07-21,3,1,7,7,0,6,0,2,0.58,0.88,0.2537,37
2012-07-21 08:00:00,2012-07-21,3,1,7,8,0,6,0,2,0.58,0.83,0.2537,112
2012-07-21 09:00:00,2012-07-21,3,1,7,9,0,6,0,2,0.58,0.83,0.194,207
2012-07-21 10:00:00,2012-07-21,3,1,7,10,0,6,0,3,0.58,0.88,0.2537,268
2012-07-21 11:00:00,2012-07-21,3,1,7,11,0,6,0,2,0.6,0.83,0.2537,305
2012-07-21 12:00:00,2012-07-21,3,1,7,12,0,6,0,3,0.6,0.83,0.2239,457
2012-07-21 13:00:00,2012-07-21,3,1,7,13,0,6,0,3,0.6,0.83,0.1642,354
2012-07-21 14:00:00,2012-07-21,3,1,7,14,0,6,0,2,0.6,0.88,0.2537,343
2012-07-21 15:00:00,2012-07-21,3,1,7,15,0,6,0,3,0.6,0.88,0.2537,380
2012-07-21 16:00:00,2012-07-21,3,1,7,16,0,6,0,3,0.6,0.88,0.194,326
2012-07-21 17:00:00,2012-07-21,3,1,7,17,0,6,0,3,0.6,0.88,0.1642,241
2012-07-21 18:00:00,2012-07-21,3,1,7,18,0,6,0,2,0.6,0.88,0.194,177
2012-07-21 19:00:00,2012-07-21,3,1,7,19,0,6,0,2,0.6,0.88,0.1642,238
2012-07-21 20:00:00,2012-07-21,3,1,7,20,0,6,0,3,0.6,0.88,0.1642,214
2012-07-21 21:00:00,2012-07-21,3,1,7,21,0,6,0,2,0.6,0.88,0.1642,163
2012-07-21 22:00:00,2012-07-21,3,1,7,22,0,6,0,2,0.6,0.88,0.1045,180
2012-07-21 23:00:00,2012-07-21,3,1,7,23,0,6,0,2,0.6,0.88,0.0,149
2012-07-22 00:00:00,2012-07-22,3,1,7,0,0,0,0,2,0.6,0.88,0.1045,113
2012-07-22 01:00:00,2012-07-22,3,1,7,1,0,0,0,2,0.6,0.88,0.1642,130
2012-07-22 02:00:00,2012-07-22,3,1,7,2,0,0,0,2,0.6,0.88,0.1045,122
2012-07-22 03:00:00,2012-07-22,3,1,7,3,0,0,0,2,0.6,0.88,0.1045,43
2012-07-22 04:00:00,2012-07-22,3,1,7,4,0,0,0,1,0.6,0.88,0.0,16
2012-07-22 05:00:00,2012-07-22,3,1,7,5,0,0,0,1,0.6,0.88,0.0,6
2012-07-22 06:00:00,2012-07-22,3,1,7,6,0,0,0,2,0.62,0.83,0.0896,19
2012-07-22 07:00:00,2012-07-22,3,1,7,7,0,0,0,2,0.62,0.83,0.0,38
2012-07-22 08:00:00,2012-07-22,3,1,7,8,0,0,0,2,0.64,0.78,0.0,153
2012-07-22 09:00:00,2012-07-22,3,1,7,9,0,0,0,2,0.66,0.69,0.0,258
2012-07-22 10:00:00,2012-07-22,3,1,7,10,0,0,0,2,0.66,0.74,0.0,379
2012-07-22 11:00:00,2012-07-22,3,1,7,11,0,0,0,2,0.66,0.74,0.0,505
2012-07-22 12:00:00,2012-07-22,3,1,7,12,0,0,0,2,0.7,0.7,0.1045,504
2012-07-22 13:00:00,2012-07-22,3,1,7,13,0,0,0,2,0.7,0.65,0.0896,626
2012-07-22 14:00:00,2012-07-22,3,1,7,14,0,0,0,1,0.72,0.66,0.1045,616
2012-07-22 15:00:00,2012-07-22,3,1,7,15,0,0,0,1,0.72,0.66,0.1045,624
2012-07-22 16:00:00,2012-07-22,3,1,7,16,0,0,0,1,0.74,0.66,0.1045,628
2012-07-22 17:00:00,2012-07-22,3,1,7,17,0,0,0,1,0.74,0.66,0.2239,556
2012-07-22 18:00:00,2012-07-22,3,1,7,18,0,0,0,1,0.74,0.66,0.1642,515
2012-07-22 19:00:00,2012-07-22,3,1,7,19,0,0,0,1,0.72,0.7,0.1642,522
2012-07-22 20:00:00,2012-07-22,3,1,7,20,0,0,0,1,0.7,0.74,0.1642,378
2012-07-22 21:00:00,2012-07-22,3,1,7,21,0,0,0,1,0.7,0.79,0.1045,345
2012-07-22 22:00:00,2012-07-22,3,1,7,22,0,0,0,1,0.7,0.74,0.194,191
2012-07-22 23:00:00,2012-07-22,3,1,7,23,0,0,0,1,0.68,0.79,0.1642,123
2012-07-23 00:00:00,2012-07-23,3,1,7,0,0,1,1,1,0.66,0.89,0.0896,47
2012-07-23 01:00:00,2012-07-23,3,1,7,1,0,1,1,1,0.66,0.89,0.194,27
2012-07-23 02:00:00,2012-07-23,3,1,7,2,0,1,1,2,0.66,0.94,0.0896,17
2012-07-23 03:00:00,2012-07-23,3,1,7,3,0,1,1,2,0.66,0.94,0.0896,2
2012-07-23 04:00:00,2012-07-23,3,1,7,4,0,1,1,2,0.66,0.94,0.1343,8
2012-07-23 05:00:00,2012-07-23,3,1,7,5,0,1,1,2,0.66,0.94,0.1343,51
2012-07-23 06:00:00,2012-07-23,3,1,7,6,0,1,1,2,0.68,0.89,0.0896,157
2012-07-23 07:00:00,2012-07-23,3,1,7,7,0,1,1,1,0.7,0.84,0.1343,421
2012-07-23 08:00:00,2012-07-23,3,1,7,8,0,1,1,1,0.72,0.79,0.1045,738
2012-07-23 09:00:00,2012-07-23,3,1,7,9,0,1,1,2,0.74,0.74,0.1343,345
2012-07-23 10:00:00,2012-07-23,3,1,7,10,0,1,1,2,0.78,0.62,0.0,200
2012-07-23 11:00:00,2012-07-23,3,1,7,11,0,1,1,2,0.8,0.52,0.1642,198
2012-07-23 12:00:00,2012-07-23,3,1,7,12,0,1,1,2,0.8,0.52,0.1642,314
2012-07-23 13:00:00,2012-07-23,3,1,7,13,0,1,1,2,0.8,0.52,0.1045,240
2012-07-23 14:00:00,2012-07-23,3,1,7,14,0,1,1,2,0.78,0.59,0.1642,271
2012-07-23 15:00:00,2012-07-23,3,1,7,15,0,1,1,1,0.8,0.55,0.194,281
2012-07-23 16:00:00,2012-07-23,3,1,7,16,0,1,1,1,0.82,0.52,0.1343,457
2012-07-23 17:00:00,2012-07-23,3,1,7,17,0,1,1,1,0.82,0.52,0.1343,847
2012-07-23 18:00:00,2012-07-23,3,1,7,18,0,1,1,1,0.82,0.46,0.1045,741
2012-07-23 19:00:00,2012-07-23,3,1,7,19,0,1,1,1,0.8,0.52,0.2537,582
2012-07-23 20:00:00,2012-07-23,3,1,7,20,0,1,1,1,0.76,0.62,0.1642,403
2012-07-23 21:00:00,2012-07-23,3,1,7,21,0,1,1,1,0.76,0.62,0.194,296
2012-07-23 22:00:00,2012-07-23,3,1,7,22,0,1,1,1,0.74,0.62,0.194,209
2012-07-23 23:00:00,2012-07-23,3,1,7,23,0,1,1,1,0.72,0.66,0.1642,114
2012-07-24 00:00:00,2012-07-24,3,1,7,0,0,2,1,1,0.7,0.74,0.1343,64
2012-07-24 01:00:00,2012-07-24,3,1,7,1,0,2,1,1,0.68,0.79,0.1642,17
2012-07-24 02:00:00,2012-07-24,3,1,7,2,0,2,1,1,0.66,0.83,0.1642,16
2012-07-24 03:00:00,2012-07-24,3,1,7,3,0,2,1,1,0.66,0.83,0.1642,6
2012-07-24 04:00:00,2012-07-24,3,1,7,4,0,2,1,1,0.66,0.83,0.0896,6
2012-07-24 05:00:00,2012-07-24,3,1,7,5,0,2,1,1,0.66,0.83,0.1045,50
2012-07-24 06:00:00,2012-07-24,3,1,7,6,0,2,1,1,0.66,0.83,0.1343,190
2012-07-24 07:00:00,2012-07-24,3,1,7,7,0,2,1,1,0.7,0.74,0.1642,516
2012-07-24 08:00:00,2012-07-24,3,1,7,8,0,2,1,1,0.74,0.7,0.194,743
