datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-12-16 13:00:00,2012-12-16,4,1,12,13,0,0,0,2,0.38,0.76,0.194,356
2012-12-16 14:00:00,2012-12-16,4,1,12,14,0,0,0,2,0.38,0.76,0.1343,310
2012-12-16 15:00:00,2012-12-16,4,1,12,15,0,0,0,2,0.38,0.82,0.1045,338
2012-12-16 16:00:00,2012-12-16,4,1,12,16,0,0,0,2,0.38,0.82,0.1045,400
2012-12-16 17:00:00,2012-12-16,4,1,12,17,0,0,0,2,0.38,0.82,0.1045,243
2012-12-16 18:00:00,2012-12-16,4,1,12,18,0,0,0,3,0.38,0.82,0.1045,107
2012-12-16 19:00:00,2012-12-16,4,1,12,19,0,0,0,1,0.36,0.93,0.1343,109
2012-12-16 20:00:00,2012-12-16,4,1,12,20,0,0,0,2,0.38,0.82,0.0,122
2012-12-16 21:00:00,2012-12-16,4,1,12,21,0,0,0,2,0.36,0.93,0.0,106
2012-12-16 22:00:00,2012-12-16,4,1,12,22,0,0,0,2,0.4,0.82,0.194,89
2012-12-16 23:00:00,2012-12-16,4,1,12,23,0,0,0,2,0.36,0.93,0.1343,33
2012-12-17 00:00:00,2012-12-17,4,1,12,0,0,1,1,2,0.38,0.87,0.0,28
2012-12-17 01:00:00,2012-12-17,4,1,12,1,0,1,1,2,0.38,0.87,0.1045,15
2012-12-17 02:00:00,2012-12-17,4,1,12,2,0,1,1,2,0.38,0.94,0.0,5
2012-12-17 03:00:00,2012-12-17,4,1,12,3,0,1,1,2,0.36,0.93,0.0,3
2012-12-17 04:00:00,2012-12-17,4,1,12,4,0,1,1,3,0.36,1.0,0.0,5
2012-12-17 05:00:00,2012-12-17,4,1,12,5,0,1,1,2,0.38,0.87,0.0,24
2012-12-17 06:00:00,2012-12-17,4,1,12,6,0,1,1,2,0.36,0.93,0.1343,108
2012-12-17 07:00:00,2012-12-17,4,1,12,7,0,1,1,2,0.36,0.93,0.1343,319
2012-12-17 08:00:00,2012-12-17,4,1,12,8,0,1,1,2,0.38,0.87,0.1045,592
2012-12-17 09:00:00,2012-12-17,4,1,12,9,0,1,1,2,0.4,0.87,0.0,282
2012-12-17 10:00:00,2012-12-17,4,1,12,10,0,1,1,2,0.38,0.87,0.0896,135
2012-12-17 11:00:00,2012-12-17,4,1,12,11,0,1,1,2,0.4,0.87,0.0896,170
2012-12-17 12:00:00,2012-12-17,4,1,12,12,0,1,1,2,0.4,0.87,0.0,232
2012-12-17 13:00:00,2012-12-17,4,1,12,13,0,1,1,2,0.4,0.87,0.1343,210
2012-12-17 14:00:00,2012-12-17,4,1,12,14,0,1,1,2,0.4,0.87,0.0896,181
2012-12-17 15:00:00,2012-12-17,4,1,12,15,0,1,1,2,0.42,0.88,0.0,211
2012-12-17 16:00:00,2012-12-17,4,1,12,16,0,1,1,3,0.4,0.94,0.2537,302
2012-12-17 17:00:00,2012-12-17,4,1,12,17,0,1,1,2,0.4,0.94,0.2537,495
2012-12-17 18:00:00,2012-12-17,4,1,12,18,0,1,1,2,0.4,0.94,0.0896,507
2012-12-17 19:00:00,2012-12-17,4,1,12,19,0,1,1,2,0.42,0.88,0.1343,340
2012-12-17 20:00:00,2012-12-17,4,1,12,20,0,1,1,2,0.42,0.94,0.2537,200
2012-12-17 21:00:00,2012-12-17,4,1,12,21,0,1,1,2,0.42,0.94,0.1343,120
2012-12-17 22:00:00,2012-12-17,4,1,12,22,0,1,1,2,0.42,0.94,0.1343,54
2012-12-17 23:00:00,2012-12-17,4,1,12,23,0,1,1,3,0.42,0.94,0.2239,47
2012-12-18 00:00:00,2012-12-18,4,1,12,0,0,2,1,2,0.44,0.94,0.1343,18
2012-12-18 01:00:00,2012-12-18,4,1,12,1,0,2,1,2,0.44,0.94,0.1343,15
2012-12-18 02:00:00,2012-12-18,4,1,12,2,0,2,1,2,0.44,0.88,0.2239,7
2012-12-18 03:00:00,2012-12-18,4,1,12,3,0,2,1,1,0.42,0.88,0.194,5
2012-12-18 04:00:00,2012-12-18,4,1,12,4,0,2,1,1,0.42,0.82,0.1642,8
2012-12-18 05:00:00,2012-12-18,4,1,12,5,0,2,1,1,0.38,0.87,0.0896,36
2012-12-18 06:00:00,2012-12-18,4,1,12,6,0,2,1,1,0.36,0.93,0.1642,118
2012-12-18 07:00:00,2012-12-18,4,1,12,7,0,2,1,1,0.36,0.93,0.1343,355
2012-12-18 08:00:00,2012-12-18,4,1,12,8,0,2,1,1,0.38,0.94,0.0,662
2012-12-18 09:00:00,2012-12-18,4,1,12,9,0,2,1,1,0.4,0.87,0.0896,326
2012-12-18 10:00:00,2012-12-18,4,1,12,10,0,2,1,1,0.44,0.77,0.0896,184
2012-12-18 11:00:00,2012-12-18,4,1,12,11,0,2,1,1,0.48,0.63,0.2239,269
2012-12-18 12:00:00,2012-12-18,4,1,12,12,0,2,1,3,0.48,0.48,0.2537,313
2012-12-18 13:00:00,2012-12-18,4,1,12,13,0,2,1,1,0.5,0.42,0.2836,286
2012-12-18 14:00:00,2012-12-18,4,1,12,14,0,2,1,1,0.46,0.47,0.4478,247
2012-12-18 15:00:00,2012-12-18,4,1,12,15,0,2,1,1,0.46,0.44,0.4925,246
2012-12-18 16:00:00,2012-12-18,4,1,12,16,0,2,1,1,0.44,0.41,0.4627,363
2012-12-18 17:00:00,2012-12-18,4,1,12,17,0,2,1,1,0.4,0.47,0.4478,572
2012-12-18 18:00:00,2012-12-18,4,1,12,18,0,2,1,1,0.38,0.46,0.3284,525
2012-12-18 19:00:00,2012-12-18,4,1,12,19,0,2,1,1,0.38,0.46,0.3881,353
2012-12-18 20:00:00,2012-12-18,4,1,12,20,0,2,1,1,0.36,0.5,0.2537,268
2012-12-18 21:00:00,2012-12-18,4,1,12,21,0,2,1,1,0.36,0.5,0.2239,168
2012-12-18 22:00:00,2012-12-18,4,1,12,22,0,2,1,1,0.34,0.49,0.0,132
2012-12-18 23:00:00,2012-12-18,4,1,12,23,0,2,1,1,0.34,0.49,0.0896,81
2012-12-19 00:00:00,2012-12-19,4,1,12,0,0,3,1,1,0.3,0.61,0.0,41
2012-12-19 01:00:00,2012-12-19,4,1,12,1,0,3,1,1,0.3,0.65,0.0896,15
2012-12-19 02:00:00,2012-12-19,4,1,12,2,0,3,1,1,0.28,0.65,0.0896,3
2012-12-19 03:00:00,2012-12-19,4,1,12,3,0,3,1,1,0.26,0.75,0.1343,5
2012-12-19 04:00:00,2012-12-19,4,1,12,4,0,3,1,1,0.24,0.75,0.1343,7
2012-12-19 05:00:00,2012-12-19,4,1,12,5,0,3,1,1,0.26,0.75,0.0896,31
2012-12-19 06:00:00,2012-12-19,4,1,12,6,0,3,1,1,0.24,0.75,0.0896,112
2012-12-19 07:00:00,2012-12-19,4,1,12,7,0,3,1,1,0.26,0.75,0.1343,363
2012-12-19 08:00:00,2012-12-19,4,1,12,8,0,3,1,1,0.24,0.87,0.1045,678
2012-12-19 09:00:00,2012-12-19,4,1,12,9,0,3,1,1,0.28,0.75,0.1045,317
2012-12-19 10:00:00,2012-12-19,4,1,12,10,0,3,1,1,0.32,0.7,0.1045,164
2012-12-19 11:00:00,2012-12-19,4,1,12,11,0,3,1,1,0.4,0.54,0.2239,200
2012-12-19 12:00:00,2012-12-19,4,1,12,12,0,3,1,1,0.4,0.54,0.2836,236
2012-12-19 13:00:00,2012-12-19,4,1,12,13,0,3,1,1,0.42,0.5,0.194,213
2012-12-19 14:00:00,2012-12-19,4,1,12,14,0,3,1,1,0.42,0.5,0.194,218
2012-12-19 15:00:00,2012-12-19,4,1,12,15,0,3,1,1,0.42,0.5,0.2836,237
2012-12-19 16:00:00,2012-12-19,4,1,12,16,0,3,1,1,0.42,0.5,0.3582,334
2012-12-19 17:00:00,2012-12-19,4,1,12,17,0,3,1,1,0.4,0.5,0.3881,562
2012-12-19 18:00:00,2012-12-19,4,1,12,18,0,3,1,1,0.38,0.5,0.3582,569
2012-12-19 19:00:00,2012-12-19,4,1,12,19,0,3,1,1,0.38,0.5,0.3881,336
2012-12-19 20:00:00,2012-12-19,4,1,12,20,0,3,1,1,0.36,0.57,0.2239,241
2012-12-19 21:00:00,2012-12-19,4,1,12,21,0,3,1,1,0.34,0.61,0.2239,168
2012-12-19 22:00:00,2012-12-19,4,1,12,22,0,3,1,1,0.34,0.61,0.0896,129
2012-12-19 23:00:00,2012-12-19,4,1,12,23,0,3,1,1,0.32,0.66,0.1343,88
2012-12-20 00:00:00,2012-12-20,4,1,12,0,0,4,1,1,0.32,0.61,0.1343,42
2012-12-20 01:00:00,2012-12-20,4,1,12,1,0,4,1,1,0.32,0.66,0.0,20
2012-12-20 02:00:00,2012-12-20,4,1,12,2,0,4,1,1,0.32,0.66,0.0,8
2012-12-20 03:00:00,2012-12-20,4,1,12,3,0,4,1,2,0.3,0.7,0.0896,4
2012-12-20 04:00:00,2012-12-20,4,1,12,4,0,4,1,2,0.3,0.7,0.0896,6
2012-12-20 05:00:00,2012-12-20,4,1,12,5,0,4,1,2,0.3,0.7,0.1045,35
2012-12-20 06:00:00,2012-12-20,4,1,12,6,0,4,1,2,0.3,0.65,0.0,118
2012-12-20 07:00:00,2012-12-20,4,1,12,7,0,4,1,2,0.3,0.7,0.0,350
2012-12-20 08:00:00,2012-12-20,4,1,12,8,0,4,1,2,0.3,0.7,0.0,599
2012-12-20 09:00:00,2012-12-20,4,1,12,9,0,4,1,2,0.3,0.7,0.0,317
2012-12-20 10:00:00,2012-12-20,4,1,12,10,0,4,1,2,0.32,0.66,0.0,161
2012-12-20 11:00:00,2012-12-20,4,1,12,11,0,4,1,2,0.34,0.57,0.2239,190
2012-12-20 12:00:00,2012-12-20,4,1,12,12,0,4,1,2,0.36,0.53,0.1642,212
2012-12-20 13:00:00,2012-12-20,4,1,12,13,0,4,1,2,0.36,0.57,0.194,217
2012-12-20 14:00:00,2012-12-20,4,1,12,14,0,4,1,2,0.36,0.53,0.194,214
2012-12-20 15:00:00,2012-12-20,4,1,12,15,0,4,1,2,0.34,0.57,0.194,249
2012-12-20 16:00:00,2012-12-20,4,1,12,16,0,4,1,2,0.34,0.53,0.3284,302
2012-12-20 17:00:00,2012-12-20,4,1,12,17,0,4,1,2,0.34,0.66,0.194,475
2012-12-20 18:00:00,2012-12-20,4,1,12,18,0,4,1,2,0.34,0.71,0.194,381
2012-12-20 19:00:00,2012-12-20,4,1,12,19,0,4,1,3,0.34,0.71,0.2537,118
2012-12-20 20:00:00,2012-12-20,4,1,12,20,0,4,1,3,0.34,0.76,0.1642,50
2012-12-20 21:00:00,2012-12-20,4,1,12,21,0,4,1,3,0.34,0.76,0.1642,26
2012-12-20 22:00:00,2012-12-20,4,1,12,22,0,4,1,3,0.34,0.87,0.194,21
2012-12-20 23:00:00,2012-12-20,4,1,12,23,0,4,1,3,0.4,0.82,0.2985,13
2012-12-21 00:00:00,2012-12-21,1,1,12,0,0,5,1,3,0.42,0.88,0.2985,17
2012-12-21 01:00:00,2012-12-21,1,1,12,1,0,5,1,3,0.44,0.88,0.3881,9
2012-12-21 02:00:00,2012-12-21,1,1,12,2,0,5,1,3,0.46,0.94,0.3881,3
2012-12-21 03:00:00,2012-12-21,1,1,12,3,0,5,1,3,0.46,0.94,0.3881,3
2012-12-21 04:00:00,2012-12-21,1,1,12,4,0,5,1,2,0.36,0.71,0.4925,6
2012-12-21 05:00:00,2012-12-21,1,1,12,5,0,5,1,2,0.34,0.76,0.4179,13
2012-12-21 06:00:00,2012-12-21,1,1,12,6,0,5,1,2,0.34,0.57,0.5821,80
2012-12-21 07:00:00,2012-12-21,1,1,12,7,0,5,1,2,0.32,0.57,0.194,208
2012-12-21 08:00:00,2012-12-21,1,1,12,8,0,5,1,2,0.32,0.57,0.2836,472
2012-12-21 09:00:00,2012-12-21,1,1,12,9,0,5,1,2,0.32,0.45,0.5522,267
2012-12-21 10:00:00,2012-12-21,1,1,12,10,0,5,1,1,0.32,0.42,0.4627,154
2012-12-21 11:00:00,2012-12-21,1,1,12,11,0,5,1,2,0.32,0.42,0.4179,162
2012-12-21 12:00:00,2012-12-21,1,1,12,12,0,5,1,2,0.32,0.39,0.3582,224
2012-12-21 13:00:00,2012-12-21,1,1,12,13,0,5,1,2,0.32,0.39,0.4179,240
2012-12-21 14:00:00,2012-12-21,1,1,12,14,0,5,1,2,0.32,0.39,0.4478,219
2012-12-21 15:00:00,2012-12-21,1,1,12,15,0,5,1,2,0.3,0.42,0.3881,263
2012-12-21 16:00:00,2012-12-21,1,1,12,16,0,5,1,2,0.3,0.39,0.3284,281
2012-12-21 17:00:00,2012-12-21,1,1,12,17,0,5,1,2,0.26,0.56,0.3284,321
2012-12-21 18:00:00,2012-12-21,1,1,12,18,0,5,1,2,0.26,0.56,0.2985,243
2012-12-21 19:00:00,2012-12-21,1,1,12,19,0,5,1,1,0.28,0.45,0.2985,153
2012-12-21 20:00:00,2012-12-21,1,1,12,20,0,5,1,1,0.28,0.41,0.2537,112
2012-12-21 21:00:00,2012-12-21,1,1,12,21,0,5,1,1,0.26,0.41,0.4179,70
2012-12-21 22:00:00,2012-12-21,1,1,12,22,0,5,1,1,0.26,0.44,0.2985,63
2012-12-21 23:00:00,2012-12-21,1,1,12,23,0,5,1,1,0.26,0.44,0.2836,40
2012-12-22 00:00:00,2012-12-22,1,1,12,0,0,6,0,1,0.26,0.44,0.5821,31
2012-12-22 01:00:00,2012-12-22,1,1,12,1,0,6,0,1,0.26,0.44,0.4478,35
2012-12-22 02:00:00,2012-12-22,1,1,12,2,0,6,0,1,0.26,0.44,0.5224,23
2012-12-22 03:00:00,2012-12-22,1,1,12,3,0,6,0,1,0.26,0.48,0.4478,7
2012-12-22 04:00:00,2012-12-22,1,1,12,4,0,6,0,1,0.26,0.48,0.194,5
2012-12-22 05:00:00,2012-12-22,1,1,12,5,0,6,0,1,0.26,0.48,0.4179,5
2012-12-22 06:00:00,2012-12-22,1,1,12,6,0,6,0,1,0.26,0.44,0.4179,13
2012-12-22 07:00:00,2012-12-22,1,1,12,7,0,6,0,1,0.26,0.44,0.4179,20
2012-12-22 08:00:00,2012-12-22,1,1,12,8,0,6,0,1,0.26,0.44,0.6119,29
2012-12-22 09:00:00,2012-12-22,1,1,12,9,0,6,0,1,0.26,0.48,0.3881,90
2012-12-22 10:00:00,2012-12-22,1,1,12,10,0,6,0,1,0.26,0.48,0.3284,118
2012-12-22 11:00:00,2012-12-22,1,1,12,11,0,6,0,1,0.28,0.41,0.3582,159
2012-12-22 12:00:00,2012-12-22,1,1,12,12,0,6,0,1,0.3,0.36,0.6567,146
2012-12-22 13:00:00,2012-12-22,1,1,12,13,0,6,0,1,0.32,0.36,0.4478,158
2012-12-22 14:00:00,2012-12-22,1,1,12,14,0,6,0,1,0.32,0.36,0.4627,161
2012-12-22 15:00:00,2012-12-22,1,1,12,15,0,6,0,1,0.32,0.33,0.5821,153
2012-12-22 16:00:00,2012-12-22,1,1,12,16,0,6,0,1,0.3,0.39,0.4478,147
2012-12-22 17:00:00,2012-12-22,1,1,12,17,0,6,0,1,0.28,0.41,0.2985,114
2012-12-22 18:00:00,2012-12-22,1,1,12,18,0,6,0,1,0.26,0.44,0.4627,82
2012-12-22 19:00:00,2012-12-22,1,1,12,19,0,6,0,1,0.24,0.48,0.3582,60
2012-12-22 20:00:00,2012-12-22,1,1,12,20,0,6,0,1,0.24,0.48,0.1642,61
2012-12-22 21:00:00,2012-12-22,1,1,12,21,0,6,0,1,0.22,0.51,0.2836,53
2012-12-22 22:00:00,2012-12-22,1,1,12,22,0,6,0,1,0.22,0.51,0.2836,39
2012-12-22 23:00:00,2012-12-22,1,1,12,23,0,6,0,1,0.22,0.51,0.194,40
2012-12-23 00:00:00,2012-12-23,1,1,12,0,0,0,0,1,0.22,0.47,0.2836,27
2012-12-23 01:00:00,2012-12-23,1,1,12,1,0,0,0,1,0.22,0.47,0.194,20
2012-12-23 02:00:00,2012-12-23,1,1,12,2,0,0,0,1,0.2,0.51,0.1642,18
2012-12-23 03:00:00,2012-12-23,1,1,12,3,0,0,0,1,0.2,0.51,0.1343,9
2012-12-23 04:00:00,2012-12-23,1,1,12,4,0,0,0,1,0.2,0.47,0.1343,4
2012-12-23 05:00:00,2012-12-23,1,1,12,5,0,0,0,1,0.2,0.51,0.0,6
2012-12-23 06:00:00,2012-12-23,1,1,12,6,0,0,0,1,0.16,0.64,0.0896,9
2012-12-23 07:00:00,2012-12-23,1,1,12,7,0,0,0,1,0.16,0.64,0.0896,19
2012-12-23 08:00:00,2012-12-23,1,1,12,8,0,0,0,1,0.14,0.69,0.1045,48
2012-12-23 09:00:00,2012-12-23,1,1,12,9,0,0,0,1,0.2,0.59,0.1045,56
2012-12-23 10:00:00,2012-12-23,1,1,12,10,0,0,0,1,0.22,0.64,0.194,93
2012-12-23 11:00:00,2012-12-23,1,1,12,11,0,0,0,1,0.24,0.52,0.194,152
2012-12-23 12:00:00,2012-12-23,1,1,12,12,0,0,0,1,0.3,0.42,0.194,196
2012-12-23 13:00:00,2012-12-23,1,1,12,13,0,0,0,1,0.32,0.39,0.2239,186
2012-12-23 14:00:00,2012-12-23,1,1,12,14,0,0,0,1,0.34,0.31,0.2985,175
2012-12-23 15:00:00,2012-12-23,1,1,12,15,0,0,0,1,0.34,0.34,0.1343,137
2012-12-23 16:00:00,2012-12-23,1,1,12,16,0,0,0,1,0.34,0.34,0.194,190
2012-12-23 17:00:00,2012-12-23,1,1,12,17,0,0,0,1,0.32,0.49,0.194,114
2012-12-23 18:00:00,2012-12-23,1,1,12,18,0,0,0,1,0.3,0.45,0.1642,93
2012-12-23 19:00:00,2012-12-23,1,1,12,19,0,0,0,1,0.3,0.42,0.0,58
2012-12-23 20:00:00,2012-12-23,1,1,12,20,0,0,0,1,0.26,0.65,0.0,52
2012-12-23 21:00:00,2012-12-23,1,1,12,21,0,0,0,1,0.24,0.7,0.0,42
2012-12-23 22:00:00,2012-12-23,1,1,12,22,0,0,0,1,0.24,0.6,0.1045,58
2012-12-23 23:00:00,2012-12-23,1,1,12,23,0,0,0,1,0.24,0.6,0.0,25
2012-12-24 00:00:00,2012-12-24,1,1,12,0,0,1,1,1,0.22,0.69,0.0,12
2012-12-24 01:00:00,2012-12-24,1,1,12,1,0,1,1,1,0.22,0.69,0.0,11
2012-12-24 02:00:00,2012-12-24,1,1,12,2,0,1,1,1,0.2,0.75,0.0,5
2012-12-24 03:00:00,2012-12-24,1,1,12,3,0,1,1,1,0.2,0.75,0.0,3
2012-12-24 05:00:00,2012-12-24,1,1,12,5,0,1,1,1,0.18,0.8,0.1343,9
2012-12-24 06:00:00,2012-12-24,1,1,12,6,0,1,1,1,0.2,0.75,0.0,17
2012-12-24 07:00:00,2012-12-24,1,1,12,7,0,1,1,1,0.2,0.69,0.0,30
2012-12-24 08:00:00,2012-12-24,1,1,12,8,0,1,1,1,0.22,0.69,0.0,66
2012-12-24 09:00:00,2012-12-24,1,1,12,9,0,1,1,2,0.24,0.65,0.1045,85
2012-12-24 10:00:00,2012-12-24,1,1,12,10,0,1,1,2,0.26,0.65,0.0,103
2012-12-24 11:00:00,2012-12-24,1,1,12,11,0,1,1,2,0.26,0.6,0.1642,124
2012-12-24 12:00:00,2012-12-24,1,1,12,12,0,1,1,2,0.28,0.56,0.0896,135
2012-12-24 13:00:00,2012-12-24,1,1,12,13,0,1,1,3,0.24,0.81,0.1045,70
2012-12-24 14:00:00,2012-12-24,1,1,12,14,0,1,1,3,0.24,0.87,0.1045,46
2012-12-24 15:00:00,2012-12-24,1,1,12,15,0,1,1,3,0.24,0.87,0.2239,33
2012-12-24 16:00:00,2012-12-24,1,1,12,16,0,1,1,3,0.24,0.87,0.2239,33
2012-12-24 17:00:00,2012-12-24,1,1,12,17,0,1,1,3,0.24,0.93,0.1642,26
2012-12-24 18:00:00,2012-12-24,1,1,12,18,0,1,1,3,0.24,0.93,0.1045,26
2012-12-24 19:00:00,2012-12-24,1,1,12,19,0,1,1,2,0.24,0.93,0.1343,18
2012-12-24 20:00:00,2012-12-24,1,1,12,20,0,1,1,3,0.24,0.93,0.1343,23
2012-12-24 21:00:00,2012-12-24,1,1,12,21,0,1,1,3,0.24,0.93,0.0896,22
2012-12-24 22:00:00,2012-12-24,1,1,12,22,0,1,1,2,0.24,0.93,0.0,12
2012-12-24 23:00:00,2012-12-24,1,1,12,23,0,1,1,3,0.24,0.93,0.0,11
2012-12-25 00:00:00,2012-12-25,1,1,12,0,1,2,0,3,0.24,0.93,0.0896,13
2012-12-25 01:00:00,2012-12-25,1,1,12,1,1,2,0,2,0.26,0.87,0.1642,13
2012-12-25 02:00:00,2012-12-25,1,1,12,2,1,2,0,2,0.26,0.87,0.1642,7
2012-12-25 04:00:00,2012-12-25,1,1,12,4,1,2,0,2,0.24,0.87,0.0896,1
2012-12-25 05:00:00,2012-12-25,1,1,12,5,1,2,0,2,0.22,0.93,0.1343,3
2012-12-25 06:00:00,2012-12-25,1,1,12,6,1,2,0,2,0.22,0.93,0.1343,7
2012-12-25 07:00:00,2012-12-25,1,1,12,7,1,2,0,2,0.22,0.93,0.1642,6
2012-12-25 08:00:00,2012-12-25,1,1,12,8,1,2,0,2,0.24,0.87,0.0,11
2012-12-25 09:00:00,2012-12-25,1,1,12,9,1,2,0,2,0.24,0.87,0.0,28
2012-12-25 10:00:00,2012-12-25,1,1,12,10,1,2,0,1,0.28,0.81,0.0,32
2012-12-25 11:00:00,2012-12-25,1,1,12,11,1,2,0,1,0.3,0.75,0.0896,86
2012-12-25 12:00:00,2012-12-25,1,1,12,12,1,2,0,1,0.32,0.76,0.0896,114
2012-12-25 13:00:00,2012-12-25,1,1,12,13,1,2,0,1,0.4,0.5,0.3284,121
2012-12-25 14:00:00,2012-12-25,1,1,12,14,1,2,0,1,0.38,0.46,0.2985,126
2012-12-25 15:00:00,2012-12-25,1,1,12,15,1,2,0,1,0.36,0.5,0.2537,107
2012-12-25 16:00:00,2012-12-25,1,1,12,16,1,2,0,2,0.36,0.5,0.2537,86
2012-12-25 17:00:00,2012-12-25,1,1,12,17,1,2,0,2,0.32,0.57,0.2537,50
2012-12-25 18:00:00,2012-12-25,1,1,12,18,1,2,0,2,0.32,0.66,0.2537,43
2012-12-25 19:00:00,2012-12-25,1,1,12,19,1,2,0,2,0.32,0.66,0.2239,36
2012-12-25 20:00:00,2012-12-25,1,1,12,20,1,2,0,2,0.32,0.66,0.2836,40
2012-12-25 21:00:00,2012-12-25,1,1,12,21,1,2,0,2,0.3,0.65,0.194,34
2012-12-25 22:00:00,2012-12-25,1,1,12,22,1,2,0,2,0.3,0.7,0.1642,19
2012-12-25 23:00:00,2012-12-25,1,1,12,23,1,2,0,2,0.28,0.65,0.2537,30
2012-12-26 00:00:00,2012-12-26,1,1,12,0,0,3,1,2,0.28,0.65,0.2537,9
2012-12-26 01:00:00,2012-12-26,1,1,12,1,0,3,1,2,0.26,0.65,0.2985,7
2012-12-26 02:00:00,2012-12-26,1,1,12,2,0,3,1,2,0.26,0.65,0.2985,1
2012-12-26 03:00:00,2012-12-26,1,1,12,3,0,3,1,2,0.24,0.7,0.3582,2
2012-12-26 04:00:00,2012-12-26,1,1,12,4,0,3,1,1,0.22,0.69,0.3582,2
2012-12-26 05:00:00,2012-12-26,1,1,12,5,0,3,1,2,0.22,0.69,0.2836,11
2012-12-26 06:00:00,2012-12-26,1,1,12,6,0,3,1,2,0.22,0.69,0.2239,36
2012-12-26 07:00:00,2012-12-26,1,1,12,7,0,3,1,3,0.2,0.86,0.3284,26
2012-12-26 08:00:00,2012-12-26,1,1,12,8,0,3,1,3,0.2,0.86,0.3284,31
2012-12-26 09:00:00,2012-12-26,1,1,12,9,0,3,1,3,0.2,0.86,0.3284,23
2012-12-26 10:00:00,2012-12-26,1,1,12,10,0,3,1,3,0.2,0.86,0.2985,8
2012-12-26 11:00:00,2012-12-26,1,1,12,11,0,3,1,3,0.2,0.86,0.4627,10
2012-12-26 12:00:00,2012-12-26,1,1,12,12,0,3,1,3,0.22,0.87,0.3284,10
2012-12-26 13:00:00,2012-12-26,1,1,12,13,0,3,1,3,0.22,0.87,0.3284,15
2012-12-26 14:00:00,2012-12-26,1,1,12,14,0,3,1,3,0.22,0.93,0.2537,20
2012-12-26 15:00:00,2012-12-26,1,1,12,15,0,3,1,3,0.26,0.87,0.3582,13
2012-12-26 16:00:00,2012-12-26,1,1,12,16,0,3,1,3,0.26,0.87,0.3582,13
2012-12-26 17:00:00,2012-12-26,1,1,12,17,0,3,1,3,0.26,0.93,0.3582,53
2012-12-26 18:00:00,2012-12-26,1,1,12,18,0,3,1,3,0.28,0.93,0.2985,43
2012-12-26 19:00:00,2012-12-26,1,1,12,19,0,3,1,3,0.3,0.87,0.194,35
2012-12-26 20:00:00,2012-12-26,1,1,12,20,0,3,1,3,0.32,0.93,0.2537,32
2012-12-26 21:00:00,2012-12-26,1,1,12,21,0,3,1,2,0.3,0.87,0.2985,20
2012-12-26 22:00:00,2012-12-26,1,1,12,22,0,3,1,3,0.24,0.93,0.4478,11
2012-12-26 23:00:00,2012-12-26,1,1,12,23,0,3,1,3,0.26,0.87,0.2985,10
2012-12-27 00:00:00,2012-12-27,1,1,12,0,0,4,1,3,0.26,0.87,0.2985,3
2012-12-27 01:00:00,2012-12-27,1,1,12,1,0,4,1,3,0.24,0.93,0.4478,5
2012-12-27 02:00:00,2012-12-27,1,1,12,2,0,4,1,2,0.24,0.87,0.4478,2
2012-12-27 03:00:00,2012-12-27,1,1,12,3,0,4,1,2,0.24,0.87,0.2239,1
2012-12-27 04:00:00,2012-12-27,1,1,12,4,0,4,1,2,0.24,0.87,0.3284,3
2012-12-27 05:00:00,2012-12-27,1,1,12,5,0,4,1,1,0.24,0.75,0.1642,11
2012-12-27 06:00:00,2012-12-27,1,1,12,6,0,4,1,1,0.24,0.7,0.4925,45
2012-12-27 07:00:00,2012-12-27,1,1,12,7,0,4,1,1,0.24,0.7,0.2239,90
2012-12-27 08:00:00,2012-12-27,1,1,12,8,0,4,1,1,0.26,0.65,0.3582,208
2012-12-27 09:00:00,2012-12-27,1,1,12,9,0,4,1,1,0.26,0.6,0.4925,133
2012-12-27 10:00:00,2012-12-27,1,1,12,10,0,4,1,1,0.28,0.56,0.5224,75
2012-12-27 11:00:00,2012-12-27,1,1,12,11,0,4,1,2,0.28,0.56,0.4478,103
2012-12-27 12:00:00,2012-12-27,1,1,12,12,0,4,1,1,0.3,0.49,0.4627,109
2012-12-27 13:00:00,2012-12-27,1,1,12,13,0,4,1,1,0.3,0.49,0.4627,118
2012-12-27 14:00:00,2012-12-27,1,1,12,14,0,4,1,2,0.26,0.56,0.5224,119
2012-12-27 15:00:00,2012-12-27,1,1,12,15,0,4,1,2,0.26,0.56,0.4478,120
2012-12-27 16:00:00,2012-12-27,1,1,12,16,0,4,1,2,0.26,0.52,0.2836,174
2012-12-27 17:00:00,2012-12-27,1,1,12,17,0,4,1,2,0.26,0.52,0.2836,257
2012-12-27 18:00:00,2012-12-27,1,1,12,18,0,4,1,2,0.24,0.6,0.2537,197
2012-12-27 19:00:00,2012-12-27,1,1,12,19,0,4,1,1,0.24,0.6,0.2836,117
2012-12-27 20:00:00,2012-12-27,1,1,12,20,0,4,1,1,0.24,0.6,0.1642,91
2012-12-27 21:00:00,2012-12-27,1,1,12,21,0,4,1,2,0.24,0.6,0.2537,63
2012-12-27 22:00:00,2012-12-27,1,1,12,22,0,4,1,2,0.24,0.6,0.2836,44
2012-12-27 23:00:00,2012-12-27,1,1,12,23,0,4,1,2,0.24,0.6,0.2537,26
2012-12-28 00:00:00,2012-12-28,1,1,12,0,0,5,1,2,0.24,0.6,0.1642,25
